RecipeName,Textbox9,Textbox10,Textbox11,Textbox12,Textbox15,Textbox19,Textbox20,Textbox29,Textbox23,Textbox24,Textbox30,Textbox27,Textbox28,Textbox49,Textbox51,Textbox53,IngName,IngQty,IngUofM,IngYieldPercent,IngInstructions,Cost,CostPerPortion,Cost1,CostPerPortion1,RecipeSteps,Textbox33,Textbox40,Textbox46,Textbox35,Textbox42,Textbox38,Textbox44
MI Garlic Naan Basket Large,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,NEST Roasted Garlic Butter,7.50,OZ-fl,100.0,,1.3680,1.3680,11.7301,11.7301,,0.00,0 D 0 H 0 M,,0.00,,0.00,
MI Garlic Naan Basket Large,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,Naan - Stonefire,10.00,CT,100.0,,9.3125,9.3125,11.7301,11.7301,,0.00,0 D 0 H 0 M,,0.00,,0.00,
MI Garlic Naan Basket Large,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,"Lid, Pan Third",1.00,Each,100.0,,0.3998,0.3998,11.7301,11.7301,,0.00,0 D 0 H 0 M,,0.00,,0.00,
MI Garlic Naan Basket Large,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,"Pan, Third",1.00,Each,100.0,,0.6498,0.6498,11.7301,11.7301,,0.00,0 D 0 H 0 M,,0.00,,0.00,
MI Garlic Naan Basket Small,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,NEST Roasted Garlic Butter,3.75,OZ-fl,100.0,,0.6840,0.6840,6.3899,6.3899,,0.00,0 D 0 H 0 M,,0.00,,0.00,
MI Garlic Naan Basket Small,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,Naan - Stonefire,5.00,CT,100.0,,4.6563,4.6563,6.3899,6.3899,,0.00,0 D 0 H 0 M,,0.00,,0.00,
MI Garlic Naan Basket Small,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,"Lid, Pan Third",1.00,Each,100.0,,0.3998,0.3998,6.3899,6.3899,,0.00,0 D 0 H 0 M,,0.00,,0.00,
MI Garlic Naan Basket Small,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,"Pan, Third",1.00,Each,100.0,,0.6498,0.6498,6.3899,6.3899,,0.00,0 D 0 H 0 M,,0.00,,0.00,
MI Goa Your Own Way - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,EVERMADE Coconut Ginger Sauce,4.00,OZ-fl,100.0,,0.7998,0.7998,5.1857,5.1857,,0.00,,,0.00,,0.00,
MI Goa Your Own Way - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI To Go Bowl Disposables - In House,1.00,Each,100.0,,0.4878,0.4878,5.1857,5.1857,,0.00,,,0.00,,0.00,
MI Goa Your Own Way - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Basmati Rice,7.30,OZ-wt,100.0,,0.1849,0.1849,5.1857,5.1857,,0.00,,,0.00,,0.00,
MI Goa Your Own Way - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Beef Cooked,4.00,OZ-fl,100.0,,2.7439,2.7439,5.1857,5.1857,,0.00,,,0.00,,0.00,
MI Goa Your Own Way - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Pickled Onions,0.50,OZ-wt,100.0,,0.0425,0.0425,5.1857,5.1857,,0.00,,,0.00,,0.00,
MI Goa Your Own Way - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Mint Cilantro Chutney,1.00,OZ-fl,100.0,,0.1854,0.1854,5.1857,5.1857,,0.00,,,0.00,,0.00,
MI Goa Your Own Way - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,"Lentil, Chana Dal Roasted",0.05,OZ-wt,100.0,,0.0075,0.0075,5.1857,5.1857,,0.00,,,0.00,,0.00,
MI Goa Your Own Way - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Tossed Green Beans,2.50,OZ-wt,100.0,,0.7339,0.7339,5.1857,5.1857,,0.00,,,0.00,,0.00,
MI Goa Your Own Way - Online,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI To Go Bowl Disposables - Online,1.00,Each,100.0,,0.6065,0.6065,0.6065,0.6065,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Chicken,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,EVERMADE Sweet Tamarind,0.75,OZ-fl,100.0,,0.1358,0.1358,2.5583,2.5583,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Chicken,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Tikka Masala Sauce,4.00,OZ-fl,100.0,,0.7360,0.7360,2.5583,2.5583,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Chicken,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Sautéed Spinach,2.40,OZ-wt,100.0,,0.2545,0.2545,2.5583,2.5583,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Chicken,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Kachumber Salad,0.50,OZ-wt,100.0,,0.0408,0.0408,2.5583,2.5583,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Chicken,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Mint Cilantro Chutney,0.75,OZ-fl,100.0,,0.1390,0.1390,2.5583,2.5583,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Chicken,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Basmati Rice,7.30,OZ-wt,100.0,,0.1849,0.1849,2.5583,2.5583,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Chicken,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Chicken Tikka Cooked New,4.00,OZ-wt,100.0,,0.5795,0.5795,2.5583,2.5583,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Chicken,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI To Go Bowl Disposables - In House,1.00,Each,100.0,,0.4878,0.4878,2.5583,2.5583,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Veg,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,EVERMADE Sweet Tamarind,0.75,OZ-fl,100.0,,0.1358,0.1358,3.0917,3.0917,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Veg,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Harvest Vegetables Cooked,4.00,OZ-wt,100.0,,1.1129,1.1129,3.0917,3.0917,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Veg,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Tikka Masala Sauce,4.00,OZ-fl,100.0,,0.7360,0.7360,3.0917,3.0917,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Veg,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Sautéed Spinach,2.40,OZ-wt,100.0,,0.2545,0.2545,3.0917,3.0917,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Veg,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Kachumber Salad,0.50,OZ-wt,100.0,,0.0408,0.0408,3.0917,3.0917,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Veg,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Mint Cilantro Chutney,0.75,OZ-fl,100.0,,0.1390,0.1390,3.0917,3.0917,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Veg,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,BATCH Basmati Rice,7.30,OZ-wt,100.0,,0.1849,0.1849,3.0917,3.0917,,0.00,,,0.00,,0.00,
MI Govt Shutdown Bowl - Veg,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI To Go Bowl Disposables - In House,1.00,Each,100.0,,0.4878,0.4878,3.0917,3.0917,,0.00,,,0.00,,0.00,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Masala Quinoa,0.06,Each,100.0,,0.0191,0.0191,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI 1/2 South Indian Rice Noodles,0.06,Each,100.0,,0.0106,0.0106,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI 1/2 Basmati Rice,0.08,Each,100.0,,0.0074,0.0074,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI 1/2 Masala Quinoa,0.08,Each,100.0,,0.0127,0.0127,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI South Indian Rice Noodles,0.09,Each,100.0,,0.0317,0.0317,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI 1/2 Lemon Turmeric Rice,0.13,Each,100.0,,0.0145,0.0145,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Lemon Turmeric Rice,0.22,Each,100.0,,0.0538,0.0538,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Basmati Rice,0.28,Each,100.0,,0.0567,0.0567,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Kokum Vinaigrette Dressing,0.04,Each,100.0,,0.0033,0.0033,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Chili Lime Vinaigrette Dressing,0.11,Each,100.0,,0.0105,0.0105,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Tamarind Ginger Chutney,0.20,Each,100.0,,0.0286,0.0286,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Mint Cilantro Chutney,0.29,Each,100.0,,0.0538,0.0538,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Toasted Cumin Yogurt,0.29,Each,100.0,,0.0258,0.0258,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Shredded Romaine,0.02,Each,100.0,,0.0023,0.0023,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Chickpea Noodles,0.03,Each,100.0,,0.0003,0.0003,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Lentil Chips,0.03,Each,100.0,,0.0012,0.0012,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Shredded Paneer,0.07,Each,100.0,,0.0145,0.0145,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Roasted Lentils,0.08,Each,100.0,,0.0006,0.0006,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Chopped Cilantro,0.09,Each,100.0,,0.0028,0.0028,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Mango Salsa,0.09,Each,100.0,,0.0296,0.0296,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Kachumber Salad,0.09,Each,100.0,,0.0037,0.0037,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Carrot Slaw,0.10,Each,100.0,,0.0045,0.0045,1.7477,1.7477,,,,,,,,
MI Grain Bowl - In House,1.00,Each,1.00,Each,1.00,,Inactive,=,,Inactive,=,1.00,Each,No,,,MI Cucumber Cubes,0.12,Each,100.0,,0.0019,0.0019,1.7477,1.7477,,,,,,,,
