Item,Item id,Item revenue per location,Item revenue,Item revenue percentage,Item volume per location,Item volume,Item volume percentage,Item aov,Item guests,N day item return rate,N day item reorder rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,175.79,878.93,0.0065,12.2000,61,0.0045,,19,0.5263,0.2632,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,31.50,157.50,0.0012,8.4000,42,0.0031,,0,0.0000,0.0000,2024-09-30,2024-10-27,6.08,18.25,0.0001,1.6667,5.0000,0.0003,,1.0000,1.0000,0.0000,25.42,4.1781,139.25,,0.0011,10.5397,6.7333,4.0400,37.0000,,0.0028,10.3456,,,-1.0000,,-1.0000,-1.0000,0.0000,0.0000
Cauliflower + Quinoa,9e1e06a082e1a9f97e7cde96e99f413d,42.27,42.27,0.0003,3.0000,3,0.0002,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,59.67,298.36,0.0022,11.8000,59,0.0043,,9,0.4444,0.1111,2024-09-30,2024-10-27,53.81,269.07,0.0015,11.4000,57.0000,0.0031,,16.0000,0.3750,0.0625,5.86,0.1089,29.29,0.1089,0.0007,0.4827,0.4000,0.0351,2.0000,,0.0012,0.3961,,,-7.0000,,0.0694,0.1852,0.0486,0.7778
RAIN Water,c9e2ba806dc2619ee6b7181e15ef6628,39.00,195.00,0.0014,13.0000,65,0.0048,,1,0.0000,0.0000,2024-09-30,2024-10-27,32.40,162.00,0.0009,10.8000,54.0000,0.0029,,4.0000,0.0000,0.0000,6.60,0.2037,33.00,0.2037,0.0005,0.6095,2.2000,0.2037,11.0000,,0.0018,0.6239,,,-3.0000,,0.0000,0.0000,0.0000,0.0000
BYO Indian Burrito,db0c5ae76b375d33e10998b4c9f9b7ac,317.68,1588.42,0.0117,23.6000,118,0.0087,33.69,38,0.5263,0.2105,2024-09-30,2024-10-27,29.20,146.00,0.0008,2.0000,10.0000,0.0005,,6.0000,0.1667,0.0000,288.48,9.8796,1442.42,9.8796,0.0109,13.5475,21.6000,10.8000,108.0000,,0.0081,14.9064,,,32.0000,,0.3596,2.1579,0.2105,0.0000
Side of Grain,343ce46c5489f43ec64a165e5323783f,57.14,285.71,0.0021,19.4000,97,0.0071,,11,0.1818,0.0909,2024-09-30,2024-10-27,27.61,138.03,0.0008,9.8000,49.0000,0.0027,,16.0000,0.1250,0.0000,29.54,1.0699,147.68,1.0699,0.0013,1.7678,9.6000,0.9796,48.0000,,0.0045,1.6703,,,-5.0000,,0.0568,0.4545,0.0909,0.0000
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,15.95,79.73,0.0006,5.6000,28,0.0021,,3,0.6667,0.3333,2024-09-30,2024-10-27,4.28,8.55,0.0000,1.5000,3.0000,0.0002,,0.0000,0.0000,0.0000,11.67,2.7301,71.18,,0.0005,11.4690,4.1000,2.7333,25.0000,,0.0019,11.6196,,,3.0000,,0.6667,0.0000,0.3333,0.0000
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,35.97,143.87,0.0011,7.2500,29,0.0021,,4,0.5000,0.5000,2024-09-30,2024-10-27,19.78,98.90,0.0005,4.2000,21.0000,0.0011,,5.0000,0.2000,0.0000,16.19,0.8184,44.97,,0.0005,0.9451,3.0500,0.7262,8.0000,,0.0010,0.8628,,,-1.0000,,0.3000,1.5000,0.5000,0.0000
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,857.19,4285.93,0.0316,61.4000,307,0.0226,42.00,109,0.3394,0.2018,2024-09-30,2024-10-27,874.72,4373.62,0.0241,63.6000,318.0000,0.0173,43.34,113.0000,0.4159,0.1593,-17.54,-0.0200,-87.69,-0.0200,0.0075,0.3103,-2.2000,-0.0346,-11.0000,-0.0346,0.0052,0.3021,-1.35,-0.0310,-4.0000,-0.0354,-0.0765,-0.1839,0.0425,0.2671
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,403.24,2016.20,0.0149,159.4000,797,0.0586,35.84,91,0.4286,0.2637,2024-09-30,2024-10-27,602.80,3013.99,0.0166,236.6000,1183.0000,0.0644,39.43,119.0000,0.5882,0.2521,-199.56,-0.3311,-997.79,-0.3311,-0.0018,-0.1055,-77.2000,-0.3263,-386.0000,-0.3263,-0.0059,-0.0913,-3.59,-0.0910,-28.0000,-0.2353,-0.1597,-0.2714,0.0116,0.0462
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,101.67,508.34,0.0037,18.8000,94,0.0069,,14,0.2857,0.0714,2024-09-30,2024-10-27,69.06,345.32,0.0019,16.4000,82.0000,0.0045,,63.0000,0.5556,0.1111,32.60,0.4721,163.02,0.4721,0.0018,0.9684,2.4000,0.1463,12.0000,,0.0024,0.5460,,,-49.0000,,-0.2698,-0.4857,-0.0397,-0.3571
Mango Lassi Soft Serve,5fcf149c10ea2c92c14aac3f08472cf1,4.54,22.70,0.0002,1.2000,6,0.0004,,6,0.3333,0.0000,2024-09-30,2024-10-27,18.39,73.58,0.0004,4.5000,18.0000,0.0010,,10.0000,0.3000,0.0000,-13.86,-0.7532,-50.88,,-0.0002,-0.5875,-3.3000,-0.7333,-12.0000,,-0.0005,-0.5500,,,-4.0000,,0.0333,0.1111,0.0000,0.0000
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,2479.92,12399.61,0.0914,162.8000,814,0.0598,43.42,144,0.3264,0.1667,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiced Cauli + Quinoa Bowl,1e8e6594ecff87b7c75c081bd791f412,519.07,2595.37,0.0191,41.8000,209,0.0154,40.50,68,0.4706,0.3235,2024-09-30,2024-10-27,60.98,304.90,0.0017,5.0000,25.0000,0.0014,,15.0000,0.6000,0.1333,458.09,7.5122,2290.47,7.5122,0.0175,10.3820,36.8000,7.3600,184.0000,,0.0140,10.2739,,,53.0000,,-0.1294,-0.2157,0.1902,1.4265
Masala Chai Soft Serve,18e2ad0e6e8d379c6c5cf8f72a9d1cf8,8.05,24.15,0.0002,1.6667,5,0.0004,,5,0.6000,0.0000,2024-09-30,2024-10-27,12.04,24.09,0.0001,2.5000,5.0000,0.0003,,5.0000,0.4000,0.0000,-4.00,-0.3317,0.06,,0.0000,0.3405,-0.8333,-0.3333,0.0000,,0.0001,0.3493,,,0.0000,,0.2000,0.5000,0.0000,0.0000
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,637.43,3187.13,0.0235,115.8000,579,0.0425,33.07,57,0.5614,0.3158,2024-09-30,2024-10-27,374.55,1872.74,0.0103,69.6000,348.0000,0.0190,38.75,73.0000,0.5479,0.3151,262.88,0.7019,1314.39,0.7019,0.0132,1.2756,46.2000,0.6638,231.0000,0.6638,0.0236,1.2441,-5.68,-0.1466,-16.0000,,0.0135,0.0246,0.0007,0.0023
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,128.65,643.23,0.0047,52.6000,263,0.0193,37.51,31,0.3548,0.0645,2024-09-30,2024-10-27,173.60,867.98,0.0048,70.8000,354.0000,0.0193,38.31,44.0000,0.4091,0.1364,-44.95,-0.2589,-224.75,-0.2589,-0.0000,-0.0091,-18.2000,-0.2571,-91.0000,-0.2571,0.0000,0.0021,-0.80,-0.0208,-13.0000,,-0.0543,-0.1326,-0.0718,-0.5269
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,256.70,1283.50,0.0095,19.8000,99,0.0073,,37,0.4324,0.1892,2024-09-30,2024-10-27,322.30,1611.49,0.0089,26.8000,134.0000,0.0073,37.50,65.0000,0.3846,0.0923,-65.60,-0.2035,-327.99,-0.2035,0.0006,0.0650,-7.0000,-0.2612,-35.0000,-0.2612,-0.0000,-0.0034,,,-28.0000,,0.0478,0.1243,0.0969,1.0495
Homemade Juice,d6f19fa56665e191989db7a893806ea1,89.17,445.84,0.0033,33.4000,167,0.0123,30.74,65,0.5077,0.2308,2024-09-30,2024-10-27,179.54,897.68,0.0050,63.2000,316.0000,0.0172,35.57,68.0000,0.5294,0.2794,-90.37,-0.5033,-451.84,-0.5033,-0.0017,-0.3359,-29.8000,-0.4715,-149.0000,-0.4715,-0.0049,-0.2872,-4.82,-0.1356,-3.0000,,-0.0217,-0.0410,-0.0486,-0.1741
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,152.59,762.93,0.0056,74.0000,370,0.0272,42.18,48,0.4792,0.2292,2024-09-30,2024-10-27,120.35,601.76,0.0033,58.8000,294.0000,0.0160,41.99,61.0000,0.4918,0.1639,32.23,0.2678,161.17,0.2678,0.0023,0.6953,15.2000,0.2585,76.0000,0.2585,0.0112,0.6974,0.19,0.0045,-13.0000,,-0.0126,-0.0257,0.0652,0.3979
Chips + Chutney,405726360fa559701e5084184da18f6a,73.13,365.65,0.0027,25.0000,125,0.0092,42.74,21,0.3333,0.0476,2024-09-30,2024-10-27,78.02,390.10,0.0022,25.6000,128.0000,0.0070,39.49,37.0000,0.2973,0.2162,-4.89,-0.0627,-24.45,-0.0627,0.0005,0.2533,-0.6000,-0.0234,-3.0000,-0.0234,0.0022,0.3173,3.24,0.0821,-16.0000,,0.0360,0.1212,-0.1686,-0.7798
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,6.00,12.00,0.0001,2.0000,4,0.0003,,1,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,13.72,68.59,0.0005,27.6000,138,0.0101,30.16,11,0.3636,0.1818,2024-09-30,2024-10-27,17.62,88.12,0.0005,36.0000,180.0000,0.0098,37.86,23.0000,0.3478,0.0870,-3.91,-0.2216,-19.53,,0.0000,0.0408,-8.4000,-0.2333,-42.0000,-0.2333,0.0003,0.0341,-7.71,-0.2035,-12.0000,,0.0158,0.0455,0.0949,1.0909
Sweet Cardamom Yogurt,ce73831089aa1e7767f4bbc5146ccd31,59.50,297.50,0.0022,17.0000,85,0.0062,,10,0.4000,0.1000,2024-09-30,2024-10-27,93.27,466.36,0.0026,31.2000,156.0000,0.0085,38.50,18.0000,0.2778,0.1667,-33.77,-0.3621,-168.86,-0.3621,-0.0004,-0.1470,-14.2000,-0.4551,-71.0000,-0.4551,-0.0023,-0.2651,,,-8.0000,,0.1222,0.4400,-0.0667,-0.4000
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,222.84,1114.21,0.0082,15.6000,78,0.0057,,23,0.4348,0.3043,2024-09-30,2024-10-27,34.95,69.90,0.0004,3.0000,6.0000,0.0003,,3.0000,1.0000,0.6667,187.89,5.3760,1044.31,,0.0078,20.3141,12.6000,4.2000,72.0000,,0.0054,16.5260,,,20.0000,,-0.5652,-0.5652,-0.3623,-0.5435
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,52.95,264.77,0.0020,10.6000,53,0.0039,,10,0.4000,0.1000,2024-09-30,2024-10-27,30.95,154.76,0.0009,6.4000,32.0000,0.0017,,7.0000,0.4286,0.1429,22.00,0.7108,110.01,0.7108,0.0011,1.2876,4.2000,0.6562,21.0000,,0.0022,1.2341,,,3.0000,,-0.0286,-0.0667,-0.0429,-0.3000
Food Fleet Google Bowls,85350ad29c427c8d41f31e7aaaa30b29,2700.00,2700.00,0.0199,180.0000,180,0.0132,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,102.01,510.05,0.0038,18.2000,91,0.0067,,13,0.2308,0.0000,2024-09-30,2024-10-27,122.71,613.54,0.0034,22.8000,114.0000,0.0062,,26.0000,0.3462,0.2308,-20.70,-0.1687,-103.49,-0.1687,0.0004,0.1116,-4.6000,-0.2018,-23.0000,-0.2018,0.0005,0.0767,,,-13.0000,,-0.1154,-0.3333,-0.2308,-1.0000
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,1961.33,9806.67,0.0723,147.4000,737,0.0541,29.97,199,0.4874,0.3216,2024-09-30,2024-10-27,4446.42,22232.09,0.1226,344.2000,1721.0000,0.0937,32.73,323.0000,0.4211,0.2879,-2485.08,-0.5589,-12425.42,-0.5589,-0.0503,-0.4102,-196.8000,-0.5718,-984.0000,-0.5718,-0.0396,-0.4224,-2.76,-0.0844,-124.0000,-0.3839,0.0664,0.1577,0.0337,0.1170
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,634.85,3174.26,0.0234,42.8000,214,0.0157,50.02,74,0.2838,0.1486,2024-09-30,2024-10-27,1274.20,6371.01,0.0351,100.4000,502.0000,0.0273,40.46,96.0000,0.4583,0.2083,-639.35,-0.5018,-3196.75,-0.5018,-0.0117,-0.3338,-57.6000,-0.5737,-288.0000,-0.5737,-0.0116,-0.4250,9.57,0.2365,-22.0000,,-0.1745,-0.3808,-0.0597,-0.2865
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,4.50,18.00,0.0001,1.0000,4,0.0003,,0,0.0000,0.0000,2024-09-30,2024-10-27,20.11,80.44,0.0004,4.5000,18.0000,0.0010,,2.0000,0.0000,0.0000,-15.61,-0.7762,-62.44,,-0.0003,-0.7008,-3.5000,-0.7778,-14.0000,,-0.0007,-0.7000,,,-2.0000,,0.0000,0.0000,0.0000,0.0000
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,878.71,4393.54,0.0324,58.6000,293,0.0215,43.77,100,0.2900,0.1700,2024-09-30,2024-10-27,78.18,390.89,0.0022,7.4000,37.0000,0.0020,,12.0000,0.2500,0.0833,800.53,10.2398,4002.65,10.2398,0.0302,14.0292,51.2000,6.9189,256.0000,,0.0195,9.6834,,,88.0000,,0.0400,0.1600,0.0867,1.0400
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,36.62,183.11,0.0014,7.4000,37,0.0027,,5,0.4000,0.2000,2024-09-30,2024-10-27,9.37,46.83,0.0003,2.4000,12.0000,0.0007,,12.0000,0.6667,0.0833,27.26,2.9101,136.28,,0.0011,4.2284,5.0000,2.0833,25.0000,,0.0021,3.1560,,,-7.0000,,-0.2667,-0.4000,0.1167,1.4000
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,2678.65,13393.26,0.0988,194.4000,972,0.0714,34.86,175,0.3943,0.2686,2024-09-30,2024-10-27,3413.04,17065.19,0.0941,263.4000,1317.0000,0.0717,38.33,210.0000,0.3905,0.2429,-734.39,-0.2152,-3671.93,-0.2152,0.0047,0.0494,-69.0000,-0.2620,-345.0000,-0.2620,-0.0003,-0.0046,-3.47,-0.0905,-35.0000,-0.1667,0.0038,0.0098,0.0257,0.1059
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,472.98,2364.90,0.0174,186.2000,931,0.0684,36.06,103,0.4078,0.2816,2024-09-30,2024-10-27,481.97,2409.87,0.0133,192.0000,960.0000,0.0523,39.51,165.0000,0.4121,0.2485,-8.99,-0.0187,-44.97,-0.0187,0.0041,0.3122,-5.8000,-0.0302,-29.0000,-0.0302,0.0161,0.3080,-3.46,-0.0875,-62.0000,-0.3758,-0.0044,-0.0106,0.0331,0.1331
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,366.97,1834.87,0.0135,26.0000,130,0.0096,41.48,39,0.3333,0.1282,2024-09-30,2024-10-27,29.41,147.03,0.0008,3.4000,17.0000,0.0009,,12.0000,0.4167,0.0833,337.57,11.4796,1687.84,11.4796,0.0127,15.6869,22.6000,6.6471,113.0000,,0.0086,9.3143,,,27.0000,,-0.0833,-0.2000,0.0449,0.5385
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,18.00,36.00,0.0003,2.0000,4,0.0003,,1,0.0000,0.0000,2024-09-30,2024-10-27,17.19,68.75,0.0004,2.0000,8.0000,0.0004,,2.0000,1.0000,0.0000,0.81,0.0473,-32.75,,-0.0001,-0.2998,0.0000,0.0000,-4.0000,,-0.0001,-0.3257,,,-1.0000,,-1.0000,-1.0000,0.0000,0.0000
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,3051.34,15256.72,0.1125,215.4000,1077,0.0791,35.42,163,0.3742,0.2699,2024-09-30,2024-10-27,4570.15,22850.76,0.1260,347.4000,1737.0000,0.0946,38.33,197.0000,0.5178,0.2843,-1518.81,-0.3323,-7594.04,-0.3323,-0.0135,-0.1072,-132.0000,-0.3800,-660.0000,-0.3800,-0.0155,-0.1637,-2.91,-0.0759,-34.0000,-0.1726,-0.1435,-0.2772,-0.0143,-0.0504
Cucumber Raita,b6aef261062648a464a75abf3a88d636,78.47,392.33,0.0029,26.2000,131,0.0096,47.92,14,0.3571,0.2143,2024-09-30,2024-10-27,77.50,387.52,0.0021,26.6000,133.0000,0.0072,42.01,26.0000,0.3462,0.1538,0.96,0.0124,4.81,0.0124,0.0008,0.3537,-0.4000,-0.0150,-2.0000,-0.0150,0.0024,0.3285,5.91,0.1406,-12.0000,,0.0110,0.0317,0.0604,0.3929
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,473.62,2368.10,0.0175,35.2000,176,0.0129,39.97,56,0.4643,0.2679,2024-09-30,2024-10-27,719.62,3598.08,0.0198,54.4000,272.0000,0.0148,33.32,84.0000,0.5000,0.2976,-246.00,-0.3418,-1229.98,-0.3418,-0.0024,-0.1200,-19.2000,-0.3529,-96.0000,-0.3529,-0.0019,-0.1272,6.65,0.1997,-28.0000,,-0.0357,-0.0714,-0.0298,-0.1000
